"","Var1","Freq"
"9313","group_4798",1
"9315","group_4803",1
"9316","group_4804",1
"9321","group_4813",1
"9322","group_4814",1
"9323","group_4816",1
"9324","group_4817",1
"9325","group_4818",1
"9327","group_4820",1
"9328","group_4822",1
"9330","group_483",1
"9333","group_4833",1
"9335","group_4835",1
"9337","group_4839",1
"9339","group_4842",1
"9340","group_4845",1
"9341","group_4847",1
"9342","group_4849",1
"9344","group_4850",1
"9345","group_4851",1
"9346","group_4856",1
"9348","group_4860",1
"9352","group_4869",1
"9354","group_4871",1
"9356","group_4874",1
"9357","group_4878",1
"9359","group_4880",1
"9360","group_4881",1
"9361","group_4885",1
"9363","group_489",1
"9364","group_4892",1
"9366","group_4896",1
"9368","group_4898",1
"9369","group_4899",1
"9371","group_4900",1
"9373","group_4902",1
"9376","group_4905",1
"9379","group_491",1
"9380","group_4913",1
"9381","group_4915",1
"9388","group_4937",1
"9393","group_4943",1
"9394","group_4944",1
"9395","group_4947",1
"9397","group_4949",1
"9398","group_495",1
"9399","group_4950",1
"9400","group_4952",1
"9401","group_4953",1
"9402","group_4955",1
"9404","group_496",1
"9409","group_4977",1
"9411","group_498",1
"9412","group_4981",1
"9413","group_4982",1
"9414","group_4985",1
"9416","group_4992",1
"9417","group_4994",1
"9418","group_4995",1
"9422","group_5000",1
"9423","group_5003",1
"9425","group_5006",1
"9426","group_5007",1
"9431","group_5014",1
"9432","group_5015",1
"9433","group_5017",1
"9434","group_5018",1
"9435","group_5019",1
"9437","group_5020",1
"9438","group_5021",1
"9439","group_5023",1
"9443","group_5027",1
"9444","group_5028",1
"9445","group_5030",1
"9446","group_5036",1
"9448","group_504",1
"9449","group_5041",1
"9451","group_5045",1
"9454","group_5052",1
"9458","group_5059",1
"9469","group_5078",1
"9470","group_508",1
"9476","group_509",1
"9481","group_5094",1
"9482","group_5095",1
"9487","group_510",1
"9488","group_5100",1
"9491","group_5107",1
"9492","group_5108",1
"9495","group_5113",1
"9498","group_5117",1
"9500","group_5122",1
"9501","group_5123",1
"9507","group_5131",1
"9508","group_5132",1
"9510","group_5136",1
"9511","group_5138",1
"9513","group_5140",1
"9516","group_5144",1
"9518","group_5147",1
"9519","group_5148",1
"9525","group_5156",1
"9526","group_5157",1
"9528","group_5159",1
"9529","group_516",1
"9532","group_5162",1
"9533","group_5165",1
"9540","group_5174",1
"9541","group_5175",1
"9545","group_5179",1
"9546","group_518",1
"9547","group_5181",1
"9550","group_5187",1
"9551","group_5189",1
"9560","group_5201",1
"9561","group_5203",1
"9563","group_5207",1
"9568","group_5215",1
"9575","group_5225",1
"9576","group_5226",1
"9595","group_5247",1
"9598","group_5250",1
"9602","group_5254",1
"9603","group_5255",1
"9608","group_526",1
"9610","group_5261",1
"9618","group_5269",1
"9622","group_5273",1
"9623","group_5274",1
"9624","group_5275",1
"9625","group_5277",1
"9626","group_5278",1
"9627","group_5279",1
"9630","group_5282",1
"9634","group_5288",1
"9635","group_5289",1
"9636","group_5291",1
"9637","group_5293",1
"9643","group_5300",1
"9644","group_5301",1
"9650","group_5314",1
"9652","group_5316",1
"9656","group_5320",1
"9658","group_5324",1
"9662","group_533",1
"9666","group_5347",1
"9669","group_535",1
"9671","group_5353",1
"9672","group_5354",1
"9673","group_5359",1
"9674","group_5360",1
"9677","group_5367",1
"9678","group_5368",1
"9679","group_5369",1
"9681","group_5372",1
"9683","group_5374",1
"9684","group_5377",1
"9688","group_5382",1
"9689","group_539",1
"9694","group_5408",1
"9695","group_5409",1
"9696","group_541",1
"9697","group_5411",1
"9698","group_5413",1
"9699","group_5414",1
"9701","group_5419",1
"9704","group_5422",1
"9705","group_5430",1
"9706","group_5433",1
"9707","group_5436",1
"9708","group_5437",1
"9709","group_5439",1
"9710","group_544",1
"9712","group_5444",1
"9713","group_5451",1
"9716","group_5457",1
"9718","group_546",1
"9719","group_5460",1
"9722","group_5463",1
"9723","group_5464",1
"9724","group_5466",1
"9725","group_547",1
"9729","group_5478",1
"9732","group_5485",1
"9734","group_5495",1
"9735","group_5496",1
"9739","group_5501",1
"9740","group_551",1
"9741","group_5510",1
"9742","group_5511",1
"9743","group_5513",1
"9745","group_5519",1
"9747","group_5525",1
"9749","group_5527",1
"9750","group_5528",1
"9751","group_5529",1
"9752","group_553",1
"9753","group_5530",1
"9754","group_5531",1
"9755","group_5534",1
"9761","group_5553",1
"9763","group_5555",1
"9765","group_556",1
"9766","group_5560",1
"9767","group_5561",1
"9768","group_5563",1
"9769","group_5564",1
"9771","group_5569",1
"9774","group_5571",1
"9777","group_5575",1
"9778","group_5576",1
"9781","group_5584",1
"9783","group_5589",1
"9784","group_5591",1
"9787","group_5594",1
"9790","group_5597",1
"9791","group_5599",1
"9792","group_56",1
"9794","group_5600",1
"9795","group_5603",1
"9798","group_5608",1
"9799","group_5609",1
"9805","group_5618",1
"9810","group_5624",1
"9811","group_5625",1
"9813","group_563",1
"9816","group_5634",1
"9817","group_5637",1
"9820","group_5644",1
"9822","group_5646",1
"9823","group_5647",1
"9824","group_5649",1
"9826","group_5651",1
"9829","group_5656",1
"9833","group_5661",1
"9835","group_5663",1
"9841","group_5671",1
"9842","group_5674",1
"9843","group_5679",1
"9845","group_5682",1
"9846","group_5683",1
"9852","group_5691",1
"9853","group_5693",1
"9854","group_5695",1
"9855","group_57",1
"9857","group_5701",1
"9859","group_5705",1
"9865","group_5711",1
"9866","group_5712",1
"9867","group_5713",1
"9868","group_5714",1
"9871","group_5718",1
"9872","group_5719",1
"9873","group_572",1
"9875","group_5728",1
"9878","group_5731",1
"9879","group_5734",1
"9880","group_5735",1
"9883","group_5738",1
"9884","group_574",1
"9885","group_5740",1
"9886","group_5741",1
"9888","group_5743",1
"9889","group_5746",1
"9890","group_575",1
"9893","group_5756",1
"9896","group_5765",1
"9897","group_5766",1
"9899","group_577",1
"9901","group_5775",1
"9903","group_5778",1
"9904","group_578",1
"9906","group_5784",1
"9907","group_5788",1
"9908","group_579",1
"9909","group_5794",1
"9912","group_58",1
"9916","group_5807",1
"9921","group_5818",1
"9923","group_582",1
"9924","group_5822",1
"9926","group_5826",1
"9927","group_5827",1
"9930","group_5830",1
"9931","group_5832",1
"9937","group_5840",1
"9938","group_5841",1
"9940","group_5847",1
"9942","group_5852",1
"9943","group_5855",1
"9944","group_5859",1
"9946","group_5861",1
"9948","group_5864",1
"9951","group_587",1
"9952","group_5870",1
"9955","group_5878",1
"9956","group_5879",1
"9957","group_588",1
"9958","group_5881",1
"9959","group_5884",1
"9960","group_5887",1
"9961","group_589",1
"9962","group_5890",1
"9963","group_5894",1
"9964","group_5895",1
"9966","group_5899",1
"9968","group_590",1
"9970","group_5901",1
"9972","group_5904",1
"9974","group_591",1
"9978","group_5916",1
"9979","group_5917",1
"9980","group_592",1
"9982","group_5922",1
"9984","group_5925",1
"9985","group_5926",1
"9987","group_5928",1
"9989","group_593",1
"9990","group_5930",1
"9991","group_5933",1
"9993","group_5935",1
"9994","group_5936",1
"9995","group_5938",1
"9997","group_594",1
"10000","group_5944",1
"10001","group_5945",1
"10003","group_595",1
"10008","group_5955",1
"10009","group_5957",1
"10010","group_596",1
"10011","group_5960",1
"10012","group_5963",1
"10013","group_5966",1
"10014","group_5968",1
"10015","group_597",1
"10016","group_5971",1
"10017","group_5972",1
"10019","group_5974",1
"10020","group_5975",1
"10022","group_5977",1
"10024","group_598",1
"10025","group_5980",1
"10028","group_5987",1
"10029","group_599",1
"10030","group_5991",1
"10031","group_5992",1
"10035","group_60",1
"10036","group_600",1
"10037","group_6003",1
"10040","group_601",1
"10041","group_6012",1
"10045","group_6018",1
"10047","group_602",1
"10049","group_6023",1
"10050","group_6025",1
"10054","group_6029",1
"10055","group_603",1
"10058","group_6033",1
"10060","group_6035",1
"10064","group_6040",1
"10067","group_6047",1
"10069","group_6056",1
"10070","group_6057",1
"10074","group_6061",1
"10078","group_6066",1
"10080","group_6069",1
"10081","group_607",1
"10084","group_6074",1
"10085","group_6075",1
"10087","group_6078",1
"10089","group_608",1
"10094","group_6085",1
"10097","group_6088",1
"10098","group_609",1
"10104","group_61",1
"10107","group_6102",1
"10109","group_6109",1
"10110","group_611",1
"10111","group_6112",1
"10112","group_6113",1
"10114","group_6118",1
"10115","group_612",1
"10116","group_6120",1
"10120","group_613",1
"10121","group_6135",1
"10127","group_6148",1
"10130","group_6152",1
"10131","group_6153",1
"10132","group_6155",1
"10133","group_6158",1
"10135","group_616",1
"10138","group_6165",1
"10140","group_617",1
"10143","group_6175",1
"10145","group_6179",1
"10146","group_618",1
"10148","group_6181",1
"10150","group_6185",1
"10153","group_6189",1
"10154","group_619",1
"10156","group_6197",1
"10157","group_6199",1
"10158","group_62",1
"10159","group_620",1
"10160","group_6202",1
"10165","group_6209",1
"10166","group_621",1
"10169","group_6218",1
"10177","group_6229",1
"10178","group_623",1
"10180","group_6231",1
"10183","group_6234",1
"10190","group_6246",1
"10195","group_6255",1
"10198","group_6258",1
"10200","group_6260",1
"10202","group_6266",1
"10204","group_627",1
"10205","group_6271",1
"10206","group_6272",1
"10208","group_6274",1
"10212","group_628",1
"10228","group_6299",1
"10229","group_63",1
"10233","group_6305",1
"10234","group_6306",1
"10237","group_631",1
"10239","group_6313",1
"10240","group_6314",1
"10243","group_6317",1
"10257","group_6330",1
"10263","group_6336",1
"10270","group_6343",1
"10274","group_6349",1
"10275","group_635",1
"10276","group_6350",1
"10282","group_636",1
"10284","group_6363",1
"10285","group_6365",1
"10286","group_6366",1
"10287","group_6368",1
"10289","group_6372",1
"10290","group_6373",1
"10293","group_6376",1
"10298","group_6381",1
"10304","group_6393",1
"10308","group_6397",1
"10309","group_6399",1
"10314","group_6406",1
"10316","group_6408",1
"10320","group_6413",1
"10322","group_6416",1
"10323","group_6418",1
"10330","group_6428",1
"10332","group_643",1
"10333","group_6432",1
"10334","group_6434",1
"10338","group_6440",1
"10340","group_6444",1
"10341","group_6445",1
"10343","group_6449",1
"10345","group_6450",1
"10349","group_6458",1
"10351","group_646",1
"10354","group_6463",1
"10355","group_6466",1
"10357","group_647",1
"10358","group_6470",1
"10359","group_6471",1
"10363","group_6480",1
"10364","group_6481",1
"10365","group_6487",1
"10366","group_6489",1
"10367","group_649",1
"10368","group_6490",1
"10371","group_6497",1
"10372","group_650",1
"10373","group_6501",1
"10374","group_6505",1
"10375","group_6507",1
"10381","group_6515",1
"10383","group_6521",1
"10385","group_6524",1
"10386","group_6525",1
"10390","group_6538",1
"10391","group_6539",1
"10394","group_6542",1
"10396","group_6545",1
"10402","group_6554",1
"10404","group_6557",1
"10407","group_6564",1
"10408","group_6566",1
"10410","group_6584",1
"10412","group_6593",1
"10416","group_6608",1
"10418","group_661",1
"10419","group_6615",1
"10421","group_6619",1
"10422","group_6620",1
"10424","group_6623",1
"10425","group_6625",1
"10428","group_6630",1
"10429","group_6631",1
"10430","group_6634",1
"10433","group_6638",1
"10436","group_6641",1
"10439","group_6647",1
"10441","group_665",1
"10444","group_6658",1
"10446","group_666",1
"10447","group_6661",1
"10448","group_6664",1
"10449","group_6665",1
"10453","group_6672",1
"10454","group_668",1
"10455","group_6682",1
"10457","group_6685",1
"10459","group_6688",1
"10461","group_6690",1
"10462","group_6693",1
"10468","group_6701",1
"10471","group_6705",1
"10473","group_6710",1
"10475","group_6712",1
"10476","group_6713",1
"10479","group_6719",1
"10483","group_6722",1
"10486","group_6735",1
"10491","group_6745",1
"10492","group_6746",1
"10496","group_6756",1
"10498","group_6760",1
"10501","group_6773",1
"10503","group_6776",1
"10504","group_678",1
"10507","group_679",1
"10508","group_6793",1
"10512","group_6804",1
"10515","group_6811",1
"10516","group_6813",1
"10519","group_6821",1
"10524","group_6829",1
"10527","group_684",1
"10530","group_6843",1
"10531","group_6846",1
"10533","group_685",1
"10536","group_686",1
"10539","group_6866",1
"10544","group_6876",1
"10545","group_688",1
"10546","group_6884",1
"10547","group_6886",1
"10549","group_6888",1
"10550","group_689",1
"10552","group_6895",1
"10553","group_6896",1
"10557","group_69",1
"10558","group_690",1
"10561","group_6902",1
"10562","group_6904",1
"10563","group_6906",1
"10565","group_6908",1
"10567","group_6910",1
"10569","group_6912",1
"10570","group_6913",1
"10572","group_6915",1
"10573","group_6916",1
"10575","group_6918",1
"10577","group_692",1
"10578","group_6920",1
"10579","group_6921",1
"10580","group_6927",1
"10581","group_6929",1
"10590","group_6945",1
"10593","group_6954",1
"10594","group_6955",1
"10596","group_6957",1
"10597","group_6959",1
"10599","group_6964",1
"10600","group_6965",1
"10603","group_697",1
"10604","group_6972",1
"10605","group_6977",1
"10607","group_6985",1
"10609","group_6987",1
"10610","group_6988",1
"10611","group_699",1
"10616","group_7002",1
"10621","group_7017",1
"10623","group_7019",1
"10624","group_702",1
"10626","group_7029",1
"10630","group_7035",1
"10631","group_7043",1
"10633","group_7045",1
"10635","group_7047",1
"10636","group_7049",1
"10637","group_7050",1
"10641","group_7063",1
"10642","group_7065",1
"10649","group_7074",1
"10651","group_7082",1
"10652","group_7083",1
"10653","group_709",1
"10654","group_7094",1
"10656","group_7097",1
"10657","group_7098",1
"10658","group_71",1
"10660","group_7103",1
"10661","group_7104",1
"10664","group_7110",1
"10666","group_7113",1
"10668","group_7116",1
"10669","group_7117",1
"10673","group_7121",1
"10675","group_713",1
"10676","group_7130",1
"10679","group_7138",1
"10681","group_7145",1
"10684","group_7155",1
"10686","group_7158",1
"10687","group_716",1
"10691","group_7166",1
"10692","group_7167",1
"10695","group_7172",1
"10697","group_7175",1
"10698","group_7176",1
"10705","group_7189",1
"10706","group_719",1
"10707","group_7190",1
"10708","group_7194",1
"10712","group_72",1
"10715","group_7204",1
"10720","group_7212",1
"10725","group_7217",1
"10730","group_7224",1
"10734","group_723",1
"10742","group_7238",1
"10743","group_7239",1
"10747","group_7246",1
"10749","group_7248",1
"10751","group_7250",1
"10756","group_726",1
"10758","group_7263",1
"10759","group_7264",1
"10762","group_7267",1
"10766","group_7272",1
"10767","group_7274",1
"10771","group_7279",1
"10773","group_7280",1
"10774","group_7282",1
"10778","group_7286",1
"10779","group_7288",1
"10780","group_729",1
"10785","group_7296",1
"10791","group_7308",1
"10799","group_7315",1
"10800","group_7316",1
"10806","group_7321",1
"10810","group_7325",1
"10813","group_733",1
"10818","group_7334",1
"10822","group_7338",1
"10828","group_7343",1
"10831","group_7347",1
"10834","group_735",1
"10860","group_7376",1
"10866","group_7381",1
"10869","group_7386",1
"10874","group_7392",1
"10877","group_7395",1
"10879","group_7397",1
"10882","group_74",1
"10886","group_7404",1
"10888","group_7406",1
"10889","group_7407",1
"10891","group_741",1
"10899","group_7417",1
"10900","group_7418",1
"10901","group_742",1
"10902","group_7422",1
"10903","group_7423",1
"10904","group_7424",1
"10906","group_7428",1
"10911","group_7434",1
"10917","group_744",1
"10925","group_7449",1
"10932","group_7458",1
"10933","group_7459",1
"10934","group_746",1
"10936","group_7461",1
"10941","group_747",1
"10942","group_7470",1
"10943","group_7471",1
"10952","group_7480",1
"10953","group_7481",1
"10956","group_7488",1
"10957","group_7489",1
"10960","group_7491",1
"10961","group_7493",1
"10962","group_7496",1
"10964","group_7498",1
"10966","group_7502",1
"10969","group_7509",1
"10975","group_753",1
"10977","group_7543",1
"10978","group_7549",1
"10980","group_7552",1
"10981","group_7554",1
"10982","group_7559",1
"10985","group_7565",1
"10986","group_7566",1
"10992","group_758",1
"10995","group_7583",1
"11000","group_7593",1
"11001","group_7595",1
"11003","group_7597",1
"11006","group_7603",1
"11008","group_7606",1
"11010","group_7608",1
"11012","group_7612",1
"11018","group_7629",1
"11019","group_763",1
"11021","group_7640",1
"11022","group_7642",1
"11023","group_765",1
"11024","group_7652",1
"11025","group_7654",1
"11029","group_7673",1
"11030","group_7677",1
"11032","group_768",1
"11033","group_7682",1
"11038","group_7695",1
"11039","group_7699",1
"11041","group_7701",1
"11042","group_7704",1
"11044","group_771",1
"11045","group_7713",1
"11047","group_7717",1
"11051","group_7725",1
"11053","group_773",1
"11056","group_774",1
"11061","group_7753",1
"11062","group_7754",1
"11065","group_776",1
"11066","group_7763",1
"11067","group_7766",1
"11068","group_7767",1
"11070","group_7770",1
"11073","group_7780",1
"11074","group_7784",1
"11078","group_7793",1
"11079","group_7798",1
"11081","group_780",1
"11082","group_7801",1
"11084","group_781",1
"11089","group_7819",1
"11090","group_7826",1
"11093","group_7830",1
"11095","group_784",1
"11099","group_7854",1
"11106","group_7876",1
"11109","group_7879",1
"11110","group_788",1
"11112","group_7881",1
"11116","group_7890",1
"11117","group_7892",1
"11119","group_7900",1
"11123","group_7925",1
"11124","group_7927",1
"11126","group_7933",1
"11128","group_7935",1
"11130","group_7937",1
"11132","group_7939",1
"11134","group_7941",1
"11136","group_7945",1
"11138","group_7949",1
"11144","group_7964",1
"11152","group_7975",1
"11156","group_7980",1
"11158","group_7985",1
"11162","group_799",1
"11165","group_7992",1
"11170","group_8",1
"11171","group_800",1
"11175","group_8008",1
"11182","group_8021",1
"11183","group_8024",1
"11188","group_8036",1
"11190","group_8042",1
"11191","group_805",1
"11193","group_8054",1
"11197","group_8070",1
"11201","group_8085",1
"11206","group_8091",1
"11209","group_81",1
"11210","group_8100",1
"11214","group_8109",1
"11216","group_8111",1
"11219","group_812",1
"11220","group_8122",1
"11230","group_8149",1
"11242","group_817",1
"11247","group_8178",1
"11250","group_8183",1
"11254","group_8190",1
"11256","group_82",1
"11261","group_8204",1
"11265","group_8210",1
"11270","group_8219",1
"11276","group_8226",1
"11277","group_8228",1
"11281","group_8231",1
"11283","group_8234",1
"11302","group_8258",1
"11310","group_827",1
"11315","group_8275",1
"11325","group_829",1
"11327","group_8293",1
"11330","group_8298",1
"11332","group_83",1
"11335","group_8302",1
"11340","group_8310",1
"11342","group_8314",1
"11348","group_8321",1
"11349","group_8322",1
"11354","group_833",1
"11359","group_8337",1
"11360","group_8338",1
"11368","group_8349",1
"11385","group_8368",1
"11387","group_8371",1
"11393","group_8377",1
"11415","group_840",1
"11438","group_8422",1
"11453","group_844",1
"11455","group_8441",1
"11456","group_8442",1
"11460","group_845",1
"11470","group_846",1
"11477","group_8468",1
"11490","group_848",1
"11498","group_8490",1
"11514","group_851",1
"11515","group_8510",1
"11522","group_8517",1
"11536","group_853",1
"11539","group_8534",1
"11556","group_8555",1
"11559","group_856",1
"11562","group_8562",1
"11572","group_8571",1
"11575","group_8576",1
"11577","group_8578",1
"11580","group_8583",1
"11581","group_8584",1
"11583","group_8586",1
"11584","group_8587",1
"11587","group_859",1
"11592","group_8594",1
"11593","group_8595",1
"11594","group_8596",1
"11602","group_861",1
"11606","group_863",1
"11608","group_865",1
"11621","group_869",1
"11645","group_873",1
"11652","group_875",1
"11685","group_884",1
"11687","group_8841",1
"11689","group_8843",1
"11695","group_885",1
"11699","group_886",1
"11707","group_888",1
"11728","group_892",1
"11739","group_895",1
"11768","group_9",1
"11830","group_908",1
"11840","group_909",1
"11847","group_910",1
"11859","group_9110",1
"11868","group_912",1
"11892","group_915",1
"11943","group_920",1
"11973","group_923",1
"12011","group_9266",1
"12012","group_9267",1
"12027","group_9281",1
"12028","group_9282",1
"12047","group_930",1
"12048","group_9300",1
"12049","group_9301",1
"12050","group_9302",1
"12052","group_9304",1
"12058","group_931",1
"12069","group_932",1
"12080","group_933",1
"12090","group_934",1
"12100","group_935",1
"12101","group_9350",1
"12102","group_9351",1
"12103","group_9352",1
"12109","group_9358",1
"12111","group_936",1
"12122","group_937",1
"12129","group_938",1
"12140","group_939",1
"12152","group_940",1
"12162","group_941",1
"12169","group_942",1
"12178","group_943",1
"12187","group_944",1
"12216","group_947",1
"12225","group_948",1
"12256","group_951",1
"12266","group_952",1
"12286","group_954",1
"12292","group_9549",1
"12293","group_955",1
"12294","group_9550",1
"12295","group_9551",1
"12296","group_9552",1
"12301","group_9559",1
"12302","group_956",1
"12303","group_9560",1
"12313","group_957",1
"12324","group_958",1
"12353","group_961",1
"12358","group_9614",1
"12359","group_9615",1
"12362","group_9619",1
"12363","group_962",1
"12364","group_9620",1
"12365","group_9621",1
"12366","group_9622",1
"12367","group_9623",1
"12368","group_9624",1
"12369","group_9625",1
"12370","group_9626",1
"12382","group_964",1
"12388","group_9659",1
"12389","group_966",1
"12390","group_9660",1
"12391","group_9661",1
"12392","group_9662",1
"12393","group_9663",1
"12394","group_9664",1
"12395","group_9665",1
"12396","group_9666",1
"12397","group_9667",1
"12403","group_968",1
"12408","group_9689",1
"12409","group_9690",1
"12410","group_9691",1
"12416","group_970",1
"12418","group_9704",1
"12429","group_9721",1
"12432","group_9726",1
"12445","group_9746",1
"12450","group_9753",1
"12451","group_9754",1
"12455","group_976",1
"12462","group_9773",1
"12464","group_9775",1
"12465","group_9776",1
"12466","group_9777",1
"12470","group_9780",1
"12472","group_9782",1
"12483","group_9794",1
"12487","group_9798",1
"12496","group_9809",1
"12498","group_9810",1
"12509","group_9823",1
"12510","group_9824",1
"12511","group_9827",1
"12512","group_9828",1
"12513","group_9829",1
"12514","group_983",1
"12515","group_9830",1
"12516","group_9831",1
"12517","group_9832",1
"12518","group_9833",1
"12523","group_9838",1
"12528","group_9843",1
"12531","group_9846",1
"12535","group_985",1
"12541","group_9855",1
"12542","group_9856",1
"12544","group_9858",1
"12556","group_987",1
"12567","group_988",1
"12578","group_989",1
"12589","group_99",1
"12618","group_9935",1
"12620","group_9938",1
"12621","group_9939",1
"12622","group_994",1
"12632","group_995",1
"12683","grpE_1",1
"12684","grsA_1",1
"12685","grsA_2",1
"12687","grsB_1",1
"12688","grsB_2",1
"12689","grsB_3",1
"12698","guaA_2",1
"12700","guaB_2",1
"12701","guaB_3",1
"12704","gucD_1",1
"12705","gucD_3",1
"12707","gudB_2",1
"12708","gudB_3",1
"12710","gudD_2",1
"12715","gyrA_2",1
"12716","gyrA_3",1
"12717","gyrA_5",1
"12718","gyrA_6",1
"12720","gyrB_2",1
"12721","gyrB_3",1
"12722","gyrB_4",1
"12723","gyrB_5",1
"12732","hcaB_2",1
"12733","hcaR_1",1
"12734","hcaR_2",1
"12735","hcaT",1
"12737","hchA_1",1
"12740","hdfR_1",1
"12744","hemA_2",1
"12745","hemA_3",1
"12748","hemB_1",1
"12752","hemE_1",1
"12756","hemL_2",1
"12757","hemL_4",1
"12760","hemL1_3",1
"12762","hemW_1",1
"12763","hemW_2",1
"12765","hemY_2",1
"12768","hemZ_1",1
"12771","hepT_2",1
"12772","hepT_3",1
"12778","hisB_1",1
"12781","hisC_3",1
"12785","hisF_2",1
"12787","hisG_2",1
"12794","hisZ_2",1
"12798","hmp_2",1
"12801","hom_1",1
"12802","hom_3",1
"12803","hpcD",1
"12804","hpcE",1
"12805","hpf",1
"12806","hppA",1
"12809","hprK_1",1
"12813","hrcA_1",1
"12816","hsdM_1",1
"12817","hsdM_2",1
"12821","hslO_1",1
"12822","hslV",1
"12823","htpG",1
"12830","htrB_1",1
"12831","htrB_2",1
"12835","hxlA_1",1
"12837","hxlB_1",1
"12846","icd_2",1
"12847","icd_3",1
"12848","icl",1
"12852","ileS_1",1
"12853","ileS_2",1
"12855","ilvA_1",1
"12856","ilvA_2",1
"12859","ilvB_3",1
"12860","ilvB_4",1
"12862","ilvC_1",1
"12863","ilvC_2",1
"12865","ilvD_1",1
"12866","ilvD_2",1
"12867","ilvD_3",1
"12868","ilvD_4",1
"12869","ilvD_5",1
"12872","ilvI",1
"12874","ilvK_1",1
"12875","ilvK_2",1
"12876","ilvK_3",1
"12879","immA_2",1
"12885","infB_2",1
"12888","insK_1",1
"12889","insK_2",1
"12890","insK_3",1
"12891","insK_4",1
"12892","insK_5",1
"12897","iolA_2",1
"12898","iolA_4",1
"12900","iolB_2",1
"12902","iolC_1",1
"12903","iolC_3",1
"12905","iolD_2",1
"12906","iolD_3",1
"12908","iolE_1",1
"12910","iolE_3",1
"12912","iolG_1",1
"12916","iolJ_1",1
"12920","iolT_1",1
"12921","iolT_2",1
"12927","iscS_3",1
"12928","iscS_4",1
"12932","isfD",1
"12934","isp_2",1
"12936","ispD_1",1
"12937","ispD_2",1
"12939","ispE_2",1
"12941","ispF_2",1
"12943","ispG_2",1
"12945","ispH_1",1
"12953","kamA_1",1
"12954","kamA_2",1
"12956","kasB",1
"12959","katB",1
"12965","kdgR_1",1
"12966","kdgR_2",1
"12978","khtT_4",1
"12980","khtU_2",1
"12983","kimA_2",1
"12984","kimA_3",1
"12985","kimA_4",1
"12987","kinA_1",1
"12988","kinA_3",1
"12989","kinA_4",1
"12990","kinA_5",1
"12993","kinD_2",1
"12995","kinE_1",1
"12997","kinE_3",1
"12998","kinE_5",1
"12999","kinE_6",1
"13000","kinE_7",1
"13011","lacC_3",1
"13019","lcfB_4",1
"13021","lctP_1",1
"13024","ldh1",1
"13026","lepA_1",1
"13027","lepA_3",1
"13028","lepA_4",1
"13031","leuA_3",1
"13032","leuA_5",1
"13033","leuA_6",1
"13034","leuA_8",1
"13036","leuB_2",1
"13038","leuC_1",1
"13039","leuC_3",1
"13041","leuD_2",1
"13043","leuE_1",1
"13045","leuS_2",1
"13046","leuS_3",1
"13048","lexA_1",1
"13049","lexA_2",1
"13050","lexA_3",1
"13051","lgoD",1
"13053","lgrB_1",1
"13054","lgrB_2",1
"13056","lgrD_1",1
"13057","lgrD_2",1
"13059","lgrD_4",1
"13061","lgt_1",1
"13062","lgt_2",1
"13064","liaF_2",1
"13072","liaS_1",1
"13073","liaS_2",1
"13074","liaS_3",1
"13076","licA_2",1
"13083","licH_3",1
"13084","licH_4",1
"13089","licR_5",1
"13090","licR_7",1
"13094","licT_5",1
"13095","lig",1
"13097","ligA_1",1
"13098","ligA_2",1
"13099","ligA_3",1
"13100","ligA_5",1
"13102","ligD",1
"13103","ligd_1",1
"13104","ligd_2",1
"13105","ligd_4",1
"13107","ligK_1",1
"13108","ligK_2",1
"13110","lipA_2",1
"13113","lipL_1",1
"13115","lipM_2",1
"13117","lipO_1",1
"13127","lon",1
"13129","lon1_2",1
"13130","lon1_3",1
"13131","lon1_4",1
"13132","lon1_5",1
"13133","lon1_6",1
"13135","lon2_1",1
"13136","lon2_3",1
"13138","lpdG_1",1
"13139","lpdG_2",1
"13141","lplJ_1",1
"13146","lrgB_1",1
"13147","lrgB_3",1
"13148","lrpC",1
"13152","lsrK",1
"13153","ltaS",1
"13156","ltaS1_3",1
"13159","ltaS2_5",1
"13160","ltrA",1
"13163","lutA_3",1
"13164","lutA_4",1
"13166","lutB_1",1
"13167","lutB_3",1
"13169","lutC_1",1
"13176","lysA_2",1
"13177","lysA_3",1
"13178","lysA_5",1
"13180","lysC_1",1
"13181","lysC_3",1
"13182","lysN",1
"13184","lysS_2",1
"13185","lysS_3",1
"13186","lysS_4",1
"13189","lytB_1",1
"13190","lytB_2",1
"13191","lytB_3",1
"13195","lytC_3",1
"13202","maa_2",1
"13205","maeA_3",1
"13206","maeA_4",1
"13207","maeA_5",1
"13208","maeA_7",1
"13212","malH_2",1
"13213","malH_3",1
"13223","mbl_2",1
"13224","mbl_3",1
"13225","mboIIM",1
"13228","mccA_2",1
"13229","mccA_3",1
"13232","mccB_2",1
"13238","mcpA_5",1
"13241","mcpB_3",1
"13242","mcpB_4",1
"13244","mcpB_6",1
"13247","mcpC_1",1
"13248","mcpC_2",1
"13249","mcpC_3",1
"13250","mcpC_4",1
"13255","mdh_2",1
"13256","mdh_3",1
"13258","mdrP_2",1
"13259","mdtC",1
"13260","mdtF",1
"13263","mdtK",1
"13268","melA_2",1
"13269","melA_3",1
"13272","melD_1",1
"13275","melE_2",1
"13278","melR_3",1
"13282","menC_1",1
"13283","menC_2",1
"13285","menD_2",1
"13286","menD_3",1
"13287","menD_4",1
"13288","menD_5",1
"13290","menE_1",1
"13291","menE_2",1
"13292","menE_4",1
"13293","menE_5",1
"13294","menE_6",1
